latitude,longitude,depth,year,month,day,hour,dayofweek,mag_roll_7,mag_roll_30,depth_roll_7,time_since_last,energy_release,region_eq_count,region_avg_mag,region,magnitude,origin_time,location
36.1,68.05,80.0,2021,4,13,9,1,3.6999999999999997,3.8366666666666664,58.142857142857146,26258.0,11.100000000000001,517,4.127906976744186,Central Asia,4.2,2021-04-13 09:58:07,"201km NNW of Kabul , Afghanistan"
36.5,70.76,200.0,2021,4,13,11,1,3.6999999999999997,3.82,68.14285714285714,4480.0,12.15,518,4.128046421663442,Central Asia,4.9,2021-04-13 11:12:47,"69km SSE of Fayzabad, Afghanistan"
36.52,70.04,225.0,2021,4,13,14,1,3.857142857142857,3.8433333333333333,95.28571428571429,13565.0,10.8,519,4.129536679536679,Central Asia,4.0,2021-04-13 14:58:52,"78km SW of Fayzabad, Afghanistan"
39.91,72.49,30.0,2021,4,13,15,1,3.8714285714285714,3.8800000000000003,126.0,236.0,10.2,572,3.708056042031524,Himalayan Belt,3.6,2021-04-13 15:02:48,"314km ESE of Tashkent, Uzbekistan"
36.65,71.56,10.0,2021,4,13,15,1,3.9571428571428577,3.853333333333333,126.0,2094.0,9.899999999999999,520,4.129287090558766,Central Asia,3.4,2021-04-13 15:37:42,"102km ESE of Fayzabad, Afghanistan"
30.3,70.49,10.0,2021,4,13,16,1,3.9,3.8866666666666663,106.0,2203.0,10.649999999999999,109,4.2518518518518515,Northwest,3.9,2021-04-13 16:14:25,"373km NW of Bikaner, Rajasthan, India"
22.75,94.56,10.0,2021,4,13,23,1,3.9428571428571426,3.923333333333333,106.0,24525.0,10.2,542,3.4504621072088724,Northeast,3.6,2021-04-13 23:03:10,"148km ESE of Champhai, Mizoram, India"
32.63,75.98,14.0,2021,4,14,2,2,3.942857142857143,3.8733333333333335,80.71428571428571,11187.0,9.0,573,3.707867132867133,Himalayan Belt,2.8,2021-04-14 02:09:37,"55km NW of Dharamshala, Himachal Pradesh, India"
26.24,92.82,10.0,2021,4,14,4,2,3.742857142857143,3.8766666666666665,71.28571428571429,8720.0,9.0,543,3.4507380073800737,Northeast,2.8,2021-04-14 04:34:57,"46km S of Tezpur, Assam, India"
36.57,71.52,176.0,2021,4,14,12,2,3.442857142857143,3.8333333333333335,44.142857142857146,29994.0,11.25,521,4.127884615384615,Central Asia,4.3,2021-04-14 12:54:51,"104km SE of Fayzabad, Afghanistan"
36.27,70.55,170.0,2021,4,14,15,2,3.4857142857142853,3.8566666666666665,37.142857142857146,8386.0,11.4,522,4.128214971209213,Central Asia,4.4,2021-04-14 15:14:37,"92km S of Fayzabad, Afghanistan"
0.12,96.68,30.0,2021,4,14,16,2,3.6,3.88,57.142857142857146,4241.0,12.75,94,4.596774193548387,Andaman & Nicobar,5.3,2021-04-14 16:25:18,"649km WSW of Kuala Lumpur, Malaysia"
34.19,76.63,5.0,2021,4,14,21,2,3.8714285714285714,3.9266666666666667,60.0,16530.0,10.2,574,3.7062827225130888,Himalayan Belt,3.6,2021-04-14 21:00:48,"51km W of Alchi(Leh),Jammu & Kashmir,India"
23.32,94.1,30.0,2021,4,15,0,3,3.8285714285714287,3.9033333333333338,59.285714285714285,11316.0,9.45,544,3.449539594843462,Northeast,3.1,2021-04-15 00:09:24,"80km E of Champhai, Mizoram, India"
36.23,71.19,19.0,2021,4,15,1,3,3.757142857142857,3.8800000000000003,62.142857142857146,4177.0,10.95,523,4.128735632183908,Central Asia,4.1,2021-04-15 01:19:01,"112km SSE of Fayzabad, Afghanistan"
36.5,70.42,10.0,2021,4,15,2,3,3.9428571428571426,3.8566666666666665,62.857142857142854,2480.0,9.899999999999999,524,4.12868068833652,Central Asia,3.4,2021-04-15 02:00:21,"67km S of Fayzabad, Afghanistan"
19.28,83.38,10.0,2021,4,15,4,3,4.0285714285714285,3.8266666666666667,62.857142857142854,7180.0,9.600000000000001,13,3.9916666666666667,East,3.2,2021-04-15 04:00:01,"145km E of Jagdalpur, Chhattisgarh, India"
28.81,76.79,10.0,2021,4,15,16,3,3.8714285714285714,3.7933333333333334,39.142857142857146,44361.0,8.399999999999999,203,3.597524752475248,North,2.4,2021-04-15 16:19:22,"20km ESE of Rohtak, Haryana, India"
32.28,76.29,10.0,2021,4,16,3,4,3.5857142857142854,3.7466666666666666,16.285714285714285,38648.0,10.05,575,3.70609756097561,Himalayan Belt,3.5,2021-04-16 03:03:30,"7km NNW of Dharamshala, Himachal Pradesh, India"
32.31,76.39,10.0,2021,4,16,3,4,3.3285714285714283,3.7299999999999995,13.428571428571429,819.0,9.149999999999999,576,3.705739130434783,Himalayan Belt,2.9,2021-04-16 03:17:09,"11km NNE of Dharamshala, Himachal Pradesh, India"
32.43,78.82,100.0,2021,4,16,3,4,3.2285714285714286,3.7,14.142857142857142,2359.0,11.4,577,3.7043402777777774,Himalayan Belt,4.4,2021-04-16 03:56:28,"31km SSW of Hanley, Jammu & Kashmir, India"
30.01,79.6,10.0,2021,4,16,6,4,3.414285714285714,3.7033333333333336,24.142857142857142,7768.0,8.55,578,3.7055459272097053,Himalayan Belt,2.5,2021-04-16 06:05:56,"60km S of Joshimath, Uttarakhand , India"
37.32,72.44,10.0,2021,4,16,19,4,3.185714285714286,3.683333333333333,22.857142857142858,47842.0,10.2,579,3.7034602076124568,Himalayan Belt,3.6,2021-04-16 19:23:18,"169km E of Fayzabad, Afghanistan"
32.35,78.7,10.0,2021,4,17,0,5,3.2142857142857144,3.6599999999999997,22.857142857142858,17853.0,10.2,580,3.7032815198618305,Himalayan Belt,3.6,2021-04-17 00:20:51,"44km SW of Hanley, Jammu & Kashmir, India"
32.3,98.83,10.0,2021,4,17,8,5,3.2714285714285714,3.6399999999999997,22.857142857142858,30829.0,11.7,89,4.434090909090909,Other,4.6,2021-04-17 08:54:40,"548km NNE of Changlang, Arunachal Pradesh, India"
20.73,76.83,16.0,2021,4,17,15,5,3.585714285714286,3.6666666666666665,22.857142857142858,24626.0,9.3,17,3.23125,Central,3.0,2021-04-17 15:45:06,"19km W of Akola,Maharashtra,India"
37.96,72.68,70.0,2021,4,17,16,5,3.5142857142857147,3.636666666666667,23.714285714285715,1392.0,11.100000000000001,581,3.7031034482758622,Himalayan Belt,4.2,2021-04-17 16:08:18,"210km ENE of Fayzabad, Afghanistan"
37.21,72.27,10.0,2021,4,17,17,5,3.6999999999999997,3.676666666666667,32.285714285714285,5443.0,10.649999999999999,582,3.703958691910499,Himalayan Belt,3.9,2021-04-17 17:39:01,"152km E of Fayzabad, Afghanistan"
28.08,93.04,10.0,2021,4,17,20,5,3.6285714285714286,3.6799999999999997,19.428571428571427,10740.0,8.7,545,3.4488970588235297,Northeast,2.6,2021-04-17 20:38:01,"123km NNW of Itanagar, Arunachal Pradesh, India"
22.48,94.08,10.0,2021,4,18,18,6,3.642857142857143,3.646666666666667,19.428571428571427,80192.0,12.0,546,3.447339449541284,Northeast,4.8,2021-04-18 18:54:33,"133km SE of Champhai, Mizoram, India"
25.74,95.28,89.0,2021,4,19,1,0,3.814285714285714,3.686666666666667,19.428571428571427,25158.0,11.25,547,3.4498168498168496,Northeast,4.3,2021-04-19 01:53:51,"100km SE of Mokokchung, Nagaland, India"
36.32,69.21,10.0,2021,4,19,10,0,3.914285714285714,3.69,30.714285714285715,31440.0,10.95,525,4.1272900763358775,Central Asia,4.1,2021-04-19 10:37:51,"147km SW of Fayzabad, Afghanistan"
25.9,90.29,10.0,2021,4,19,11,0,3.8428571428571425,3.663333333333333,30.714285714285715,2407.0,9.149999999999999,548,3.4513711151736746,Northeast,2.9,2021-04-19 11:17:58,"43km N of Tura, Meghalaya, India"
28.78,89.34,75.0,2021,4,19,17,0,3.8285714285714283,3.6266666666666665,29.857142857142858,23081.0,11.25,549,3.4503649635036497,Northeast,4.3,2021-04-19 17:42:39,"134km NNE of Lachung, Sikkim, India"
36.53,71.26,225.0,2021,4,19,18,0,3.8428571428571425,3.65,30.571428571428573,2603.0,11.25,526,4.127238095238096,Central Asia,4.3,2021-04-19 18:26:02,"89km SE of Fayzabad, Afghanistan"
0.2,96.62,47.0,2021,4,20,5,1,3.9,3.6799999999999997,61.285714285714285,39745.0,13.8,95,4.604255319148936,Andaman & Nicobar,6.0,2021-04-20 05:28:27,"651km WSW of Kuala Lumpur, Malaysia"
17.4,73.78,5.0,2021,4,20,15,1,4.385714285714285,3.75,66.57142857142857,35610.0,9.149999999999999,118,2.841880341880342,West,2.9,2021-04-20 15:21:57,"91km NNW of Kolhapur, Maharashtra, India"
17.42,73.79,5.0,2021,4,20,15,1,4.114285714285714,3.7266666666666666,65.85714285714286,706.0,9.0,119,2.842372881355932,West,2.8,2021-04-20 15:33:43,"93km NNW of Kolhapur, Maharashtra, India"
29.78,89.61,170.0,2021,4,21,18,2,3.9,3.7266666666666666,53.857142857142854,98688.0,11.25,550,3.451912568306011,Northeast,4.3,2021-04-21 18:58:31,"247km NNE of Lachung, Sikkim, India"
11.55,93.62,35.0,2021,4,22,1,3,3.9285714285714284,3.7766666666666664,76.71428571428571,21985.0,11.25,96,4.618947368421053,Andaman & Nicobar,4.3,2021-04-22 01:04:56,"97km E of Portblair, Andaman and Nicobar island, India"
37.7,76.11,10.0,2021,4,22,4,3,4.128571428571428,3.7766666666666664,80.28571428571429,10865.0,10.2,583,3.7042955326460483,Himalayan Belt,3.6,2021-04-22 04:06:01,"349km N of Kargil, Laddakh, India"
36.73,68.38,10.0,2021,4,22,4,3,4.0285714285714285,3.75,71.0,3035.0,10.350000000000001,527,4.127566539923954,Central Asia,3.7,2021-04-22 04:56:36,"197km WSW of Fayzabad, Afghanistan"
31.37,76.58,8.0,2021,4,22,5,3,3.9428571428571426,3.6966666666666668,40.285714285714285,3465.0,9.149999999999999,584,3.704116638078902,Himalayan Belt,2.9,2021-04-22 05:54:21,"40km SW of Mandi, Himachal Pradesh, India"
31.36,76.82,10.0,2021,4,22,5,3,3.5,3.673333333333333,34.714285714285715,84.0,8.850000000000001,585,3.7027397260273975,Himalayan Belt,2.7,2021-04-22 05:55:45,"27km SSW of Mandi, Himachal Pradesh, India"
30.63,87.32,10.0,2021,4,22,8,3,3.4714285714285715,3.6599999999999997,35.42857142857143,9792.0,10.5,204,3.591625615763547,North,3.8,2021-04-22 08:38:57,"355km NNW of Lachung, Sikkim, India"
37.71,69.52,90.0,2021,4,23,2,4,3.614285714285714,3.65,36.142857142857146,64798.0,11.4,528,4.126755218216319,Central Asia,4.4,2021-04-23 02:38:55,"113km NW of Fayzabad, Afghanistan"
36.46,70.98,190.0,2021,4,23,13,4,3.628571428571429,3.683333333333333,24.714285714285715,38499.0,11.850000000000001,529,4.127272727272727,Central Asia,4.7,2021-04-23 13:20:34,"80km SSE of Fayzabad, Afghanistan"
28.53,94.56,10.0,2021,4,24,0,5,3.685714285714286,3.7333333333333334,46.857142857142854,41569.0,9.0,551,3.4534545454545458,Northeast,2.8,2021-04-24 00:53:23,"62km NNW of Basar, Arunachal Pradesh, India"
36.51,71.62,120.0,2021,4,24,20,5,3.5714285714285716,3.746666666666667,46.857142857142854,69703.0,10.649999999999999,530,4.12835538752363,Central Asia,3.9,2021-04-24 20:15:06,"115km SE of Fayzabad, Afghanistan"
36.48,69.41,56.0,2021,4,24,22,5,3.6,3.76,62.57142857142857,7920.0,11.4,531,4.127924528301887,Central Asia,4.4,2021-04-24 22:27:06,"122km SW of Fayzabad, Afghanistan"
32.76,76.2,5.0,2021,4,25,5,6,3.814285714285714,3.81,69.42857142857143,24993.0,8.1,586,3.701025641025641,Himalayan Belt,2.2,2021-04-25 05:23:39,"61km N of Dharamshala, Himachal Pradesh, India"
38.33,74.21,125.0,2021,4,25,9,6,3.742857142857143,3.7366666666666664,68.71428571428571,13676.0,10.8,587,3.6984641638225257,Himalayan Belt,4.0,2021-04-25 09:11:35,"349km ENE of Fayzabad, Afghanistan"
36.68,70.99,200.0,2021,4,25,10,6,3.7714285714285714,3.7866666666666666,85.14285714285714,4029.0,10.649999999999999,532,4.128436911487759,Central Asia,3.9,2021-04-25 10:18:44,"60km SE of Fayzabad, Afghanistan"
37.84,73.23,150.0,2021,4,26,1,0,3.7,3.796666666666667,100.85714285714286,55001.0,12.0,588,3.6989778534923343,Himalayan Belt,4.8,2021-04-26 01:35:25,"250km ENE of Fayzabad, Afghanistan"
25.43,91.9,5.0,2021,4,27,10,1,3.7142857142857144,3.836666666666667,95.14285714285714,119026.0,9.3,552,3.452268602540835,Northeast,3.0,2021-04-27 10:39:11,"16km S of Shillong, Meghalaya, India"
36.31,75.67,158.0,2021,4,27,10,1,3.7428571428571433,3.783333333333333,94.42857142857143,482.0,11.55,589,3.7008503401360544,Himalayan Belt,4.5,2021-04-27 10:47:13,"199km NNW of Kargil, Laddakh, India"
26.81,92.73,28.0,2021,4,27,12,1,3.828571428571429,3.8333333333333335,99.85714285714286,6891.0,8.7,553,3.451449275362319,Northeast,2.6,2021-04-27 12:42:04,"18km NNW of Tezpur, Assam, India"
28.98,76.72,10.0,2021,4,27,19,1,3.5714285714285716,3.78,95.85714285714286,23319.0,9.3,205,3.592647058823529,North,3.0,2021-04-27 19:10:43,"14km NE of Rohtak, Haryana, India"
36.69,71.62,165.0,2021,4,27,22,1,3.685714285714286,3.75,96.57142857142857,12094.0,10.95,533,4.128007518796992,Central Asia,4.1,2021-04-27 22:32:17,"105km ESE of Fayzabad, Afghanistan"
26.69,92.36,17.0,2021,4,28,7,2,3.6999999999999997,3.8,102.28571428571429,33548.0,14.400000000000002,554,3.4499095840867993,Northeast,6.4,2021-04-28 07:51:25,"43km W of Tezpur, Assam, India"
26.74,92.42,15.0,2021,4,28,8,2,4.057142857142857,3.853333333333333,76.14285714285714,696.0,11.850000000000001,555,3.4552346570397114,Northeast,4.7,2021-04-28 08:03:01,"38km WNW of Tezpur, Assam, India"
26.69,92.41,20.0,2021,4,28,8,2,4.042857142857143,3.8666666666666667,56.857142857142854,620.0,10.8,556,3.4574774774774775,Northeast,4.0,2021-04-28 08:13:21,"38km W of Tezpur, Assam, India"
26.54,92.45,26.0,2021,4,28,8,2,4.185714285714285,3.8633333333333337,59.0,739.0,10.2,557,3.458453237410072,Northeast,3.6,2021-04-28 08:25:40,"36km WSW of Tezpur, Assam, India"
26.59,92.46,25.0,2021,4,28,8,2,4.057142857142857,3.8866666666666663,40.142857142857146,1134.0,10.2,558,3.4587073608617596,Northeast,3.6,2021-04-28 08:44:34,"33km WSW of Tezpur, Assam, India"
26.39,92.52,27.0,2021,4,28,10,2,4.2,3.8633333333333337,39.714285714285715,4880.0,9.600000000000001,559,3.4589605734767024,Northeast,3.2,2021-04-28 10:05:54,"39km SW of Tezpur, Assam, India"
26.62,92.46,10.0,2021,4,28,10,2,4.228571428571429,3.826666666666667,42.142857142857146,1998.0,9.899999999999999,560,3.4584973166368513,Northeast,3.4,2021-04-28 10:39:12,"33km W of Tezpur, Assam, India"
26.36,92.38,23.0,2021,4,28,12,2,4.128571428571428,3.74,20.0,6774.0,9.149999999999999,561,3.458392857142857,Northeast,2.9,2021-04-28 12:32:06,"52km SW of Tezpur, Assam, India"
26.83,92.5,10.0,2021,4,28,14,2,3.6285714285714286,3.74,20.857142857142858,7366.0,9.899999999999999,562,3.4573975044563277,Northeast,3.4,2021-04-28 14:34:52,"35km NW of Tezpur, Assam, India"
26.77,92.36,10.0,2021,4,28,15,2,3.442857142857143,3.76,20.142857142857142,4856.0,9.149999999999999,563,3.4572953736654806,Northeast,2.9,2021-04-28 15:55:48,"44km WNW of Tezpur, Assam, India"
32.14,76.61,5.0,2021,4,28,17,2,3.2857142857142856,3.7133333333333334,18.714285714285715,4096.0,8.850000000000001,590,3.702207130730051,Himalayan Belt,2.7,2021-04-28 17:04:04,"28km ESE of Dharamshala, Himachal Pradesh, India"
26.62,92.4,19.0,2021,4,28,17,2,3.1571428571428575,3.6600000000000006,15.714285714285714,2153.0,9.3,564,3.4563055062166965,Northeast,3.0,2021-04-28 17:39:57,"39km W of Tezpur, Assam, India"
29.97,67.88,10.0,2021,4,28,20,2,3.0714285714285716,3.64,14.857142857142858,9195.0,10.649999999999999,110,4.24862385321101,Northwest,3.9,2021-04-28 20:13:12,"524km SSW of Kabul , Afghanistan"
26.73,92.38,15.0,2021,4,28,21,2,3.1714285714285713,3.6466666666666665,12.428571428571429,5099.0,9.0,565,3.4554964539007096,Northeast,2.8,2021-04-28 21:38:11,"41km W of Tezpur, Assam, India"
16.86,75.72,5.0,2021,4,28,23,2,3.085714285714286,3.6433333333333335,13.142857142857142,5383.0,8.7,120,2.842016806722689,West,2.6,2021-04-28 23:07:54,"158km E of Kolhapur, Maharashtra, India"
26.76,92.93,18.0,2021,4,29,0,3,3.042857142857143,3.64,10.571428571428571,4568.0,8.7,566,3.4543362831858406,Northeast,2.6,2021-04-29 00:24:02,"18km NE of Tezpur, Assam, India"
26.71,92.4,19.0,2021,4,29,1,3,2.9285714285714284,3.6,11.714285714285714,2782.0,9.149999999999999,567,3.452826855123675,Northeast,2.9,2021-04-29 01:10:24,"39km W of Tezpur, Assam, India"
26.72,92.43,19.0,2021,4,29,1,3,2.9285714285714284,3.55,13.0,629.0,11.7,568,3.4518518518518517,Northeast,4.6,2021-04-29 01:20:53,"36km W of Tezpur, Assam, India"
26.78,92.4,11.0,2021,4,29,1,3,3.1999999999999997,3.5466666666666664,15.0,1256.0,8.25,569,3.4538732394366196,Northeast,2.3,2021-04-29 01:41:49,"41km WNW of Tezpur, Assam, India"
26.73,92.43,16.0,2021,4,29,1,3,3.099999999999999,3.5300000000000002,13.857142857142858,637.0,8.850000000000001,570,3.4518453427065023,Northeast,2.7,2021-04-29 01:52:26,"37km WNW of Tezpur, Assam, India"
26.73,92.42,11.0,2021,4,29,2,3,2.9285714285714284,3.49,14.714285714285714,2767.0,8.850000000000001,571,3.4505263157894737,Northeast,2.7,2021-04-29 02:38:33,"38km WNW of Tezpur, Assam, India"
26.86,93.01,30.0,2021,4,29,7,3,2.914285714285714,3.433333333333333,14.142857142857142,16503.0,9.0,572,3.449211908931699,Northeast,2.8,2021-04-29 07:13:36,"31km NE of Tezpur, Assam, India"
36.14,71.17,75.0,2021,4,29,11,3,2.942857142857143,3.453333333333333,17.714285714285715,15248.0,10.95,534,4.1279549718574104,Central Asia,4.1,2021-04-29 11:27:44,"120km SSE of Fayzabad, Afghanistan"
26.61,92.33,27.0,2021,4,29,13,3,3.157142857142857,3.4566666666666666,25.857142857142858,5796.0,10.2,573,3.448076923076923,Northeast,3.6,2021-04-29 13:04:20,"46km W of Tezpur, Assam, India"
8.47,77.51,5.0,2021,4,29,15,3,3.257142857142857,3.4466666666666663,27.0,9207.0,8.25,3,2.85,Southwest,2.3,2021-04-29 15:37:47,"63km E of Thiruvananthapuram, Kerala, India"
26.59,92.47,26.0,2021,4,29,16,3,2.9285714285714284,3.363333333333333,25.0,2386.0,9.75,574,3.4483420593368237,Northeast,3.3,2021-04-29 16:17:33,"32km WSW of Tezpur, Assam, India"
26.74,92.36,10.0,2021,4,29,19,3,3.0714285714285716,3.373333333333333,27.142857142857142,10635.0,9.0,575,3.44808362369338,Northeast,2.8,2021-04-29 19:14:48,"44km WNW of Tezpur, Assam, India"
28.16,71.56,51.0,2021,4,29,21,3,3.0857142857142854,3.316666666666667,26.285714285714285,6440.0,10.2,111,4.245454545454545,Northwest,3.6,2021-04-29 21:02:08,"172km W of Bikaner, Rajasthan, India"
26.9,92.43,10.0,2021,4,30,1,4,3.2142857142857144,3.35,32.0,14775.0,9.0,576,3.4469565217391303,Northeast,2.8,2021-04-30 01:08:23,"45km NW of Tezpur, Assam, India"
36.38,71.31,150.0,2021,4,30,1,4,3.2142857142857144,3.3433333333333333,29.142857142857142,1664.0,11.4,535,4.127902621722847,Central Asia,4.4,2021-04-30 01:36:07,"104km SE of Fayzabad, Afghanistan"
37.22,71.68,27.0,2021,4,30,1,4,3.257142857142857,3.353333333333333,39.857142857142854,1386.0,10.05,536,4.128411214953271,Central Asia,3.5,2021-04-30 01:59:13,"101km E of Fayzabad, Afghanistan"
34.65,73.14,10.0,2021,4,30,2,4,3.242857142857143,3.256666666666667,39.857142857142854,1132.0,10.2,591,3.7005084745762713,Himalayan Belt,3.6,2021-04-30 02:18:05,"107km N of Islamabad, Pakistan"
27.31,89.12,5.0,2021,4,30,2,4,3.4285714285714284,3.2199999999999998,40.57142857142857,748.0,7.95,577,3.4458333333333333,Northeast,2.1,2021-04-30 02:30:33,"50km E of Gangtok, Sikkim"
23.54,94.8,10.0,2021,4,30,2,4,3.257142857142857,3.1566666666666667,37.57142857142857,211.0,10.2,578,3.4435008665511266,Northeast,3.6,2021-04-30 02:34:04,"148km SE of Moirang, Manipur, India"
24.87,93.59,10.0,2021,4,30,3,4,3.3714285714285714,3.1566666666666667,37.57142857142857,3308.0,8.7,579,3.4437716262975777,Northeast,2.6,2021-04-30 03:29:12,"31km NNW of Bishnupur, Manipur, India"
26.58,92.51,40.0,2021,4,30,16,4,3.2285714285714286,3.123333333333333,31.714285714285715,48016.0,10.05,580,3.442314335060449,Northeast,3.5,2021-04-30 16:49:28,"29km WSW of Tezpur, Assam, India"
26.59,92.39,27.0,2021,4,30,18,4,3.328571428571429,3.1333333333333333,36.0,5883.0,9.600000000000001,581,3.442413793103448,Northeast,3.2,2021-04-30 18:27:31,"40km W of Tezpur, Assam, India"
24.38,94.65,34.0,2021,4,30,19,4,3.1571428571428575,3.1266666666666665,18.428571428571427,2555.0,10.2,582,3.441996557659208,Northeast,3.6,2021-04-30 19:10:06,"63km SSE of Ukhrul, Manipur, India"
30.64,76.01,10.0,2021,4,30,19,4,3.1714285714285713,3.15,19.428571428571427,2042.0,9.149999999999999,592,3.7003384094754654,Himalayan Belt,2.9,2021-04-30 19:44:08,"74km W of Chandigarh, Chandigarh, India"
38.0,69.25,50.0,2021,4,30,19,4,3.0714285714285716,3.1333333333333333,19.428571428571427,419.0,10.649999999999999,537,4.127238805970149,Central Asia,3.9,2021-04-30 19:51:07,"74km SE of Dushanbe, Tajikistan"
5.64,94.44,30.0,2021,4,30,22,4,3.3285714285714287,3.1666666666666665,25.857142857142858,8540.0,11.7,97,4.6156250000000005,Andaman & Nicobar,4.6,2021-04-30 22:13:27,"163km SSE of Campbell Bay, Andaman and Nicobar island, India"
37.03,72.34,50.0,2021,5,1,1,5,3.471428571428571,3.2299999999999995,28.714285714285715,10260.0,9.899999999999999,593,3.6989864864864868,Himalayan Belt,3.4,2021-05-01 01:04:27,"159km E of Fayzabad, Afghanistan"
18.86,96.95,75.0,2021,5,1,2,5,3.5857142857142854,3.243333333333333,34.42857142857143,4386.0,11.4,24,4.3478260869565215,Myanmar Region,4.4,2021-05-01 02:17:33,"235km NNE of Rangoon, Myanmar"
26.09,92.31,27.0,2021,5,1,12,5,3.7142857142857144,3.2600000000000002,39.42857142857143,38425.0,8.7,583,3.4422680412371136,Northeast,2.6,2021-05-01 12:57:58,"53km ENE of Nongpoh, Meghalaya, India"
26.72,92.39,15.0,2021,5,1,20,5,3.6285714285714286,3.253333333333333,39.42857142857143,25908.0,9.75,584,3.4408233276157802,Northeast,3.3,2021-05-01 20:09:46,"40km W of Tezpur, Assam, India"
26.73,92.37,14.0,2021,5,1,20,5,3.585714285714286,3.2766666666666664,36.714285714285715,1032.0,8.850000000000001,585,3.440582191780822,Northeast,2.7,2021-05-01 20:26:58,"42km W of Tezpur, Assam, India"
26.71,92.4,16.0,2021,5,2,3,6,3.557142857142857,3.2800000000000002,37.285714285714285,26513.0,8.850000000000001,586,3.4393162393162395,Northeast,2.7,2021-05-02 03:48:51,"39km W of Tezpur, Assam, India"
25.06,65.36,25.0,2021,5,2,16,6,3.3857142857142857,3.2733333333333334,32.42857142857143,46828.0,11.100000000000001,112,4.239639639639639,Northwest,4.2,2021-05-02 16:49:19,"482km NW of Dwarka, Gujarat, India"
26.82,92.43,13.0,2021,5,2,23,6,3.328571428571429,3.2600000000000002,31.714285714285715,22398.0,8.7,587,3.4380546075085325,Northeast,2.6,2021-05-02 23:02:37,"40km WNW of Tezpur, Assam, India"
26.87,91.94,10.0,2021,5,3,0,0,3.2142857142857144,3.27,26.428571428571427,5035.0,9.0,588,3.436626916524702,Northeast,2.8,2021-05-03 00:26:32,"79km S of Tawang, Arunachal Pradesh, India"
26.43,92.24,40.0,2021,5,3,1,0,2.985714285714286,3.2733333333333334,17.142857142857142,3427.0,8.850000000000001,589,3.4355442176870747,Northeast,2.7,2021-05-03 01:23:39,"59km ENE of Guwahati, Assam, India"
5.804,94.887,10.0,2021,5,3,2,0,3.0,3.2733333333333334,19.0,3361.0,11.55,98,4.615463917525773,Andaman & Nicobar,4.5,2021-05-03 02:19:40,"172km SE of Campbell Bay, Andaman and Nicobar island, India"
25.9,95.21,53.9,2021,5,3,16,0,3.1714285714285713,3.33,18.285714285714285,49909.0,10.05,590,3.434295415959253,Northeast,3.5,2021-05-03 16:11:29,"83km ESE of Mokokchung, Nagaland, India"
26.74,92.45,10.0,2021,5,3,18,0,3.2857142857142856,3.31,23.985714285714288,7299.0,10.350000000000001,591,3.4344067796610167,Northeast,3.7,2021-05-03 18:13:08,"35km WNW of Tezpur, Assam, India"
26.71,92.39,17.0,2021,5,3,21,0,3.4285714285714284,3.3133333333333335,23.12857142857143,13313.0,9.0,592,3.4348561759729273,Northeast,2.8,2021-05-03 21:55:01,"40km W of Tezpur, Assam, India"
26.09,90.41,33.0,2021,5,3,22,0,3.228571428571428,3.33,21.985714285714288,611.0,8.55,593,3.4337837837837837,Northeast,2.5,2021-05-03 22:05:12,"67km NNE of Tura, Meghalaya, India"
31.71,91.84,10.0,2021,5,3,23,0,3.2142857142857144,3.3033333333333337,24.842857142857145,4271.0,10.350000000000001,90,4.435955056179775,Other,3.7,2021-05-03 23:16:23,"459km N of Tawang, Arunachal Pradesh, India"
26.65,92.41,25.0,2021,5,4,0,1,3.3428571428571425,3.3333333333333335,24.842857142857145,3160.0,9.0,594,3.43220910623946,Northeast,2.8,2021-05-04 00:09:03,"38km W of Tezpur, Assam, India"
37.11,74.41,10.0,2021,5,4,0,1,3.357142857142857,3.3066666666666666,22.7,2093.0,12.0,594,3.6984822934232713,Himalayan Belt,4.8,2021-05-04 00:43:56,"324km NNW of Kargil, Laddakh, India"
38.36,75.52,136.0,2021,5,4,3,1,3.4,3.3733333333333335,22.7,9799.0,11.25,595,3.7003367003367003,Himalayan Belt,4.3,2021-05-04 03:27:15,"426km N of Kargil, Laddakh, India"
23.43,94.11,93.0,2021,5,4,4,1,3.5142857142857147,3.3699999999999997,34.42857142857143,2853.0,10.649999999999999,595,3.431144781144781,Northeast,3.9,2021-05-04 04:14:48,"79km E of Champhai, Mizoram, India"
28.52,86.5,165.0,2021,5,4,12,1,3.542857142857143,3.3833333333333333,46.285714285714285,30227.0,10.95,206,3.5897560975609757,North,4.1,2021-05-04 12:38:35,"145km NE of Kathmandu, Nepal"
36.47,71.41,120.0,2021,5,4,16,1,3.7285714285714286,3.4,67.42857142857143,15602.0,10.649999999999999,538,4.126815642458101,Central Asia,3.9,2021-05-04 16:58:37,"103km SE of Fayzabad, Afghanistan"
23.79,93.92,10.0,2021,5,5,2,2,3.9285714285714284,3.46,79.85714285714286,33671.0,9.600000000000001,596,3.4319327731092435,Northeast,3.2,2021-05-05 02:19:48,"70km ENE of Champhai, Mizoram, India"
8.69,94.41,85.0,2021,5,5,4,2,3.857142857142857,3.4466666666666668,79.85714285714286,6095.0,11.25,99,4.614285714285714,Andaman & Nicobar,4.3,2021-05-05 04:01:23,"195km NNE of Campbell Bay, Andaman and Nicobar island, India"
